"term","estimate","std.error","statistic","p.value"
"(Intercept)",-0.639,1.263,-0.506,0.613
"CW3_COHORT2",-0.251,0.208,-1.209,0.227
"CW3_COHORT3",-0.85,0.251,-3.386,0.001
"CW3_COHORT4",-2.401,0.549,-4.375,0
"CW3_COHORT5",-0.062,0.219,-0.281,0.779
"PSEX2",0.256,0.15,1.709,0.087
"CW3_COVID_HOSPAD2",-1.761,0.273,-6.454,0
"CW3_BEENVAC2",-0.006,0.291,-0.021,0.983
"CW3_BEENVAC3",-0.564,0.648,-0.87,0.384
"CW3_BEENVACMissing",-0.254,0.166,-1.525,0.127
"GHQ2",0.26,0.309,0.843,0.399
"GHQ3",0.477,0.321,1.485,0.138
"GHQ4",1.018,0.353,2.882,0.004
"GHQ5",1.13,0.442,2.557,0.011
"PMED2",-0.313,0.154,-2.038,0.042
"PMEDMissing",-14.834,3956.18,-0.004,0.997
"HHNUM",-0.007,0.053,-0.129,0.897
"CW3_ECONACTIVITYB22",0.123,0.672,0.183,0.855
"CW3_ECONACTIVITYB23",-13.879,1074.205,-0.013,0.99
"CW3_ECONACTIVITYB25",0.262,0.737,0.356,0.722
"CW3_ECONACTIVITYB26",-0.922,1.176,-0.784,0.433
"CW3_ECONACTIVITYB27",0.691,0.774,0.894,0.372
"CW3_ECONACTIVITYB28",-0.06,0.784,-0.076,0.939
"CW3_ECONACTIVITYB29",-0.38,0.762,-0.499,0.618
"CW3_ECONACTIVITYB210",-28.913,804.896,-0.036,0.971
"CW3_ECONACTIVITYB2Missing",0.165,0.292,0.567,0.571
"GHQPRECOVID_pre2",-0.021,0.248,-0.085,0.932
"GHQPRECOVID_pre3",0.01,0.268,0.036,0.971
"GHQPRECOVID_pre4",-0.251,0.315,-0.795,0.427
"GHQPRECOVID_pre5",0.66,0.373,1.771,0.077
"GHQPRECOVID_preMissing",-15.313,2796.779,-0.005,0.996
"LLI_17_pre2",0.141,0.158,0.889,0.374
"LLI_17_preMissing",1.256,0.447,2.812,0.005
"OUTDOORS_4_pre2",0.059,0.347,0.17,0.865
"FINANCIALMANB_pre2",-0.341,0.154,-2.213,0.027
"FINANCIALMANB_pre3",-0.299,0.224,-1.335,0.182
"FINANCIALMANB_pre4",0.37,0.389,0.951,0.342
"FINANCIALMANB_pre5",-0.109,0.833,-0.131,0.896
"FINANCIALMANB_preMissing",17.611,1465.108,0.012,0.99
"ECONACTIVITYB_pre2",0.059,0.387,0.152,0.879
"ECONACTIVITYB_pre3",-12.779,885.693,-0.014,0.988
"ECONACTIVITYB_pre4",0.688,1.419,0.485,0.628
"ECONACTIVITYB_pre5",-0.043,0.647,-0.067,0.946
"ECONACTIVITYB_pre6",-0.44,1.025,-0.43,0.668
"ECONACTIVITYB_pre7",-0.242,0.544,-0.444,0.657
"ECONACTIVITYB_pre8",0.782,0.729,1.074,0.283
"ECONACTIVITYB_pre9",0.289,0.698,0.415,0.678
"ECONACTIVITYB_pre10",0.074,0.646,0.115,0.908
"NUMROOMS",-0.017,0.04,-0.433,0.665
"SMOKING_pre2",-0.11,0.158,-0.697,0.486
"SMOKING_pre3",-0.099,0.411,-0.241,0.81
"SMOKING_pre4",-0.008,0.49,-0.017,0.987
"SMOKING_preMissing",-13.461,3956.18,-0.003,0.997
"NUMCIGSPP_pre",0.019,0.023,0.825,0.41
"VAPE_pre2",0.051,0.291,0.177,0.86
"VAPE_pre3",0.856,0.455,1.882,0.06
"VAPE_pre4",-0.144,0.544,-0.264,0.792
"VAPE_preMissing",-16.128,1205.121,-0.013,0.989
"ALDRPP_pre2",0.019,0.247,0.075,0.94
"ALDRPP_pre3",0.028,0.281,0.098,0.922
"ALDRPP_pre4",-0.166,0.298,-0.556,0.578
"ALDRPP_pre5",-0.362,0.346,-1.046,0.296
"ALDRPP_preMissing",-15.979,1851.179,-0.009,0.993
"EXCISEPP_pre",-0.02,0.035,-0.565,0.572
"FRTVEGPP_pre",-0.021,0.038,-0.54,0.589
"FINANCIALMAND_post2",0.106,0.25,0.425,0.671
"FINANCIALMAND_post3",-0.258,0.241,-1.068,0.285
"FINANCIALMAND_post4",-0.009,0.262,-0.035,0.972
